0.58688884973526,0.6658177375793457,-1.4434783458709717,0.6147969365119934,0.5923768281936646,-1.3521941900253296,0.6309785842895508,0.5934361219406128,-1.3515629768371582,0.6458383798599243,0.5946370363235474,-1.3512083292007446,0.5549198985099792,0.5859416723251343,-1.3887535333633423,0.5295135378837585,0.58409583568573,-1.388853907585144,0.5057229995727539,0.5843348503112793,-1.388572335243225,0.663078784942627,0.6213641166687012,-0.8162178993225098,0.4730184078216553,0.6072847843170166,-0.9916959404945374,0.6178146600723267,0.7334897518157959,-1.238531231880188,0.5397453904151917,0.7280688285827637,-1.2897617816925049,0.7712476849555969,0.9804810285568237,-0.46669673919677734,0.2905632257461548,0.9528900980949402,-0.7803152203559875,0.8124791383743286,1.4047117233276367,-0.5091244578361511,0.13234922289848328,1.463993787765503,-1.0615445375442505,0.8328161239624023,1.6920185089111328,-1.1242866516113281,0.2153611183166504,1.7670767307281494,-1.720207929611206,0.8652248382568359,1.79916250705719,-1.2598706483840942,0.205917090177536,1.8837021589279175,-1.906149983406067,0.8303732872009277,1.806356430053711,-1.3573225736618042,0.26853108406066895,1.8681641817092896,-1.961004614830017,0.8091515302658081,1.769309163093567,-1.193503499031067,0.2780131697654724,1.8286669254302979,-1.7706348896026611,0.6750319004058838,1.7791988849639893,0.1459222286939621,0.36941736936569214,1.7841486930847168,-0.13647694885730743,0.6641245484352112,2.4410440921783447,0.03995644673705101,0.37822479009628296,2.436176061630249,-0.5254777669906616,0.6423066258430481,2.9686789512634277,0.942072868347168,0.35127776861190796,3.007417678833008,0.030058452859520912,0.6282378435134888,3.0657920837402344,1.0340189933776855,0.32424628734588623,3.0990655422210693,0.07265761494636536,0.6575031876564026,3.147765874862671,0.6843463182449341,0.4496297538280487,3.2114510536193848,-0.4268994629383087,1
0.5864885449409485,0.659186601638794,-1.4302152395248413,0.6142383813858032,0.5844990015029907,-1.34271240234375,0.6303540468215942,0.5843106508255005,-1.3419793844223022,0.6440707445144653,0.5844045877456665,-1.3416720628738403,0.552914023399353,0.5810438394546509,-1.3739899396896362,0.5266975164413452,0.5793607234954834,-1.3740229606628418,0.502973735332489,0.5790283679962158,-1.3738126754760742,0.6587198972702026,0.610082745552063,-0.8279737830162048,0.4716109335422516,0.6023061275482178,-0.9765157699584961,0.6171895861625671,0.7263582944869995,-1.233296513557434,0.5391876697540283,0.7227927446365356,-1.2768949270248413,0.7737441658973694,0.9840832352638245,-0.4892462193965912,0.29043829441070557,0.9466142058372498,-0.77301424741745,0.8165895938873291,1.4037401676177979,-0.4879152476787567,0.1376344859600067,1.4421688318252563,-0.9734180569648743,0.8268944025039673,1.6904568672180176,-1.0245070457458496,0.20906776189804077,1.7795212268829346,-1.5372306108474731,0.8575819134712219,1.7976505756378174,-1.153792381286621,0.19357120990753174,1.90535306930542,-1.7101527452468872,0.8194572925567627,1.8045291900634766,-1.2534171342849731,0.2602751851081848,1.900093674659729,-1.7724480628967285,0.7992628812789917,1.7674425840377808,-1.0937061309814453,0.2716823220252991,1.8563473224639893,-1.5901193618774414,0.6691211462020874,1.783129096031189,0.13601163029670715,0.36192604899406433,1.778836965560913,-0.12641029059886932,0.6483332514762878,2.4389266967773438,0.0538952574133873,0.3631317615509033,2.4263296127319336,-0.4609340727329254,0.6248012185096741,2.9604859352111816,0.9188411235809326,0.33278486132621765,2.9868111610412598,0.08234013617038727,0.6092328429222107,3.0571658611297607,1.0075398683547974,0.30394884943962097,3.079500198364258,0.12413953244686127,0.6362581253051758,3.135791301727295,0.6716644763946533,0.4300571084022522,3.1879663467407227,-0.35161980986595154,1
0.576059877872467,0.6617217063903809,-1.5098388195037842,0.6072559356689453,0.5874985456466675,-1.4267849922180176,0.6253623962402344,0.5879130363464355,-1.4262608289718628,0.6398653984069824,0.5882537364959717,-1.425956130027771,0.5441123247146606,0.5821980237960815,-1.4522281885147095,0.5181970596313477,0.580020546913147,-1.4523475170135498,0.4976329803466797,0.579423189163208,-1.452183723449707,0.6561388969421387,0.6129400730133057,-0.9132305383682251,0.46852952241897583,0.600727915763855,-1.0360438823699951,0.6096258163452148,0.7289794683456421,-1.3116636276245117,0.5297783613204956,0.7212908267974854,-1.3479008674621582,0.7766088843345642,0.978526771068573,-0.570083498954773,0.2868255376815796,0.9462288618087769,-0.8026066422462463,0.8218883275985718,1.3998345136642456,-0.6050115823745728,0.14077693223953247,1.4355602264404297,-1.0345209836959839,0.8273038864135742,1.695918083190918,-1.2068367004394531,0.20330747961997986,1.7494539022445679,-1.6780682802200317,0.8567981719970703,1.8069347143173218,-1.3520365953445435,0.19969138503074646,1.9008727073669434,-1.8637999296188354,0.816452145576477,1.8112294673919678,-1.4511876106262207,0.26436883211135864,1.8940937519073486,-1.9302759170532227,0.7961273193359375,1.7734299898147583,-1.2765231132507324,0.2753453254699707,1.8498380184173584,-1.7341352701187134,0.6729142665863037,1.768552541732788,0.11989493668079376,0.363118439912796,1.7675843238830566,-0.11013486981391907,0.6580817103385925,2.4148077964782715,0.0166369266808033,0.3674919009208679,2.411954641342163,-0.457027405500412,0.6422668099403381,2.9364073276519775,0.894493043422699,0.3459995985031128,2.967174530029297,0.11938077211380005,0.629176914691925,3.0326333045959473,0.982728123664856,0.32161399722099304,3.0569801330566406,0.16353900730609894,0.648809015750885,3.1069555282592773,0.6244747042655945,0.4349822998046875,3.165315628051758,-0.32878729701042175,1
0.5801162123680115,0.6570048332214355,-1.4342952966690063,0.6087835431098938,0.5838946104049683,-1.345536470413208,0.6258841753005981,0.5842423439025879,-1.3450024127960205,0.6399281620979309,0.5846548080444336,-1.3446637392044067,0.5483803749084473,0.5796128511428833,-1.3781903982162476,0.5231404304504395,0.5778663158416748,-1.378354549407959,0.5006386637687683,0.5775314569473267,-1.3782058954238892,0.6552630662918091,0.6122385263442993,-0.8296411633491516,0.47036245465278625,0.6013326644897461,-0.9852567911148071,0.6121964454650879,0.7237982749938965,-1.2390645742416382,0.5342520475387573,0.7189310789108276,-1.2850699424743652,0.7683632373809814,0.9884462952613831,-0.5048948526382446,0.28875818848609924,0.9484779834747314,-0.7849639654159546,0.8075252771377563,1.417440414428711,-0.5275053381919861,0.13392281532287598,1.427355170249939,-1.0035078525543213,0.8338727951049805,1.6960628032684326,-1.0786948204040527,0.19054675102233887,1.7833353281021118,-1.5713179111480713,0.871412992477417,1.7974249124526978,-1.2080860137939453,0.16959935426712036,1.9130679368972778,-1.7443506717681885,0.8346694111824036,1.8070670366287231,-1.307653784751892,0.2385753095149994,1.9179611206054688,-1.8067164421081543,0.8105784058570862,1.773712396621704,-1.1491918563842773,0.25183969736099243,1.8724958896636963,-1.6256458759307861,0.6675971150398254,1.7804114818572998,0.13473820686340332,0.3618144094944,1.7785359621047974,-0.12457572668790817,0.6516624093055725,2.431684970855713,0.05914020910859108,0.37073004245758057,2.4260873794555664,-0.40554186701774597,0.6353752613067627,2.9654541015625,0.9045524001121521,0.3494530916213989,2.971630573272705,0.20251941680908203,0.6215202808380127,3.0650477409362793,0.9899589419364929,0.32538437843322754,3.0622756481170654,0.25049877166748047,0.6445080041885376,3.135073184967041,0.633285641670227,0.43769997358322144,3.1645994186401367,-0.22601601481437683,1
0.5825581550598145,0.6655926704406738,-1.4428565502166748,0.6126587986946106,0.5922948122024536,-1.3545829057693481,0.6294377446174622,0.5928341150283813,-1.3540923595428467,0.6438703536987305,0.5937116146087646,-1.3537192344665527,0.5499516129493713,0.5879838466644287,-1.3845689296722412,0.5249919295310974,0.5868724584579468,-1.3846914768218994,0.5019230842590332,0.5871721506118774,-1.384529709815979,0.6620607376098633,0.6192108392715454,-0.8280339241027832,0.4712086617946625,0.6098403930664062,-0.9710959792137146,0.6158198118209839,0.7314836978912354,-1.2417738437652588,0.5365650653839111,0.7267974615097046,-1.2841836214065552,0.7773942351341248,0.9822483658790588,-0.4775427579879761,0.28861182928085327,0.950057327747345,-0.7505457401275635,0.8195462822914124,1.4023144245147705,-0.5214301347732544,0.14344877004623413,1.45231032371521,-0.9985398054122925,0.8310934901237488,1.6965972185134888,-1.1356605291366577,0.20898374915122986,1.778668999671936,-1.6650279760360718,0.8604304790496826,1.8055509328842163,-1.2751864194869995,0.19639912247657776,1.9013911485671997,-1.8525599241256714,0.8252823352813721,1.8087621927261353,-1.3767812252044678,0.2571712136268616,1.8882869482040405,-1.9145511388778687,0.8044884204864502,1.7729343175888062,-1.2067952156066895,0.2677805423736572,1.8471660614013672,-1.719436526298523,0.6745930910110474,1.7729054689407349,0.1324562430381775,0.36723074316978455,1.771727442741394,-0.12241105735301971,0.6646574139595032,2.4179253578186035,-0.003437374485656619,0.3752765953540802,2.41194224357605,-0.4620850086212158,0.6455658674240112,2.9461913108825684,0.8891370892524719,0.3525089621543884,2.973989963531494,0.10999517887830734,0.6320608854293823,3.041818618774414,0.9788554310798645,0.3264710307121277,3.0645573139190674,0.15344856679439545,0.658641517162323,3.115964889526367,0.6248383522033691,0.44432488083839417,3.167504072189331,-0.33793333172798157,1
0.582724928855896,0.6683634519577026,-1.424871802330017,0.6122560501098633,0.5931679010391235,-1.3332130908966064,0.6293357610702515,0.5929259061813354,-1.3326305150985718,0.6436338424682617,0.5930743217468262,-1.3322691917419434,0.5500459671020508,0.5895538330078125,-1.3655933141708374,0.5235974192619324,0.5875146389007568,-1.3656257390975952,0.5023313760757446,0.586937665939331,-1.365360975265503,0.6579991579055786,0.6166700124740601,-0.8093195557594299,0.47257572412490845,0.6110801696777344,-0.9649776816368103,0.6142573952674866,0.7357282638549805,-1.226547360420227,0.5380913019180298,0.7300118207931519,-1.2722398042678833,0.7662216424942017,0.9954921007156372,-0.4669661521911621,0.28562402725219727,0.9545536041259766,-0.7702848315238953,0.7930688858032227,1.4218858480453491,-0.4839010238647461,0.13642114400863647,1.4522968530654907,-0.9745317697525024,0.8197038173675537,1.7064714431762695,-1.0409437417984009,0.21205896139144897,1.7996492385864258,-1.5464686155319214,0.8538228273391724,1.8147183656692505,-1.165990948677063,0.19786906242370605,1.9283910989761353,-1.7148771286010742,0.8203930854797363,1.8233212232589722,-1.2667571306228638,0.2639158368110657,1.9226360321044922,-1.7793247699737549,0.7987629175186157,1.784186840057373,-1.1099762916564941,0.27474600076675415,1.8774038553237915,-1.5987673997879028,0.6626668572425842,1.7954870462417603,0.15005093812942505,0.3569466471672058,1.7915915250778198,-0.14034518599510193,0.6516570448875427,2.4369349479675293,0.03296896070241928,0.36929595470428467,2.4272916316986084,-0.579083263874054,0.6286879181861877,2.957186222076416,0.9395375847816467,0.335773229598999,3.000087261199951,-0.03998812288045883,0.6133209466934204,3.0545387268066406,1.03255033493042,0.3063473105430603,3.094756603240967,0.0016896773595362902,0.6455621123313904,3.139218807220459,0.6925417184829712,0.4373020827770233,3.2059459686279297,-0.49685782194137573,1
0.5843995809555054,0.665044903755188,-1.4825242757797241,0.614536702632904,0.5909851789474487,-1.3924529552459717,0.6313914060592651,0.5916366577148438,-1.391761064529419,0.645897388458252,0.5925451517105103,-1.3914523124694824,0.5513502955436707,0.5870370864868164,-1.42513108253479,0.5259169340133667,0.586280107498169,-1.4252161979675293,0.5025126934051514,0.5870649814605713,-1.425013542175293,0.662457287311554,0.6184784173965454,-0.8549515604972839,0.4712776243686676,0.6105217933654785,-1.0116288661956787,0.617989718914032,0.732261061668396,-1.2764981985092163,0.5378594994544983,0.727694034576416,-1.322582483291626,0.7758111953735352,0.981870174407959,-0.49875038862228394,0.28905850648880005,0.9550371766090393,-0.7838417291641235,0.8252108097076416,1.3873918056488037,-0.5141966938972473,0.12835076451301575,1.4529703855514526,-1.012550950050354,0.8403163552284241,1.6784292459487915,-1.088547706604004,0.2085261344909668,1.790287733078003,-1.639377474784851,0.8720734119415283,1.7873573303222656,-1.2194981575012207,0.19623643159866333,1.9153168201446533,-1.820776343345642,0.8357778787612915,1.7954944372177124,-1.3222496509552002,0.2625475525856018,1.9072014093399048,-1.882665753364563,0.8155372738838196,1.7591475248336792,-1.1590538024902344,0.27275243401527405,1.8648326396942139,-1.6931278705596924,0.6778098344802856,1.7858638763427734,0.13521096110343933,0.3654579818248749,1.7899188995361328,-0.12514078617095947,0.6648147106170654,2.44661808013916,0.0035871516447514296,0.3724512457847595,2.4359242916107178,-0.5897772312164307,0.6480002403259277,2.974076986312866,0.901039719581604,0.3502577543258667,3.0144903659820557,-0.02967323735356331,0.6339324116706848,3.071641445159912,0.9916675090789795,0.3227415084838867,3.1094765663146973,0.012135143391788006,0.661650538444519,3.1479921340942383,0.6326864957809448,0.44839751720428467,3.2137885093688965,-0.499927818775177,1
0.5807986259460449,0.6582341194152832,-1.4840861558914185,0.6099383234977722,0.5845222473144531,-1.3946927785873413,0.6281678676605225,0.5845484733581543,-1.3941493034362793,0.6429101228713989,0.5848214626312256,-1.3938162326812744,0.5472118258476257,0.5818145275115967,-1.4210023880004883,0.5213216543197632,0.5806291103363037,-1.4210654497146606,0.500281572341919,0.581143856048584,-1.4208794832229614,0.6611009836196899,0.6090801954269409,-0.8647400736808777,0.47163155674934387,0.6069597005844116,-0.9903106093406677,0.6151041388511658,0.7271804809570312,-1.2817256450653076,0.5360383987426758,0.7233266830444336,-1.3186960220336914,0.7854301333427429,0.9764106869697571,-0.5156780481338501,0.2884681224822998,0.9527528882026672,-0.7563207149505615,0.8302996754646301,1.3936017751693726,-0.5527878403663635,0.13911139965057373,1.448833703994751,-1.0030404329299927,0.8398789167404175,1.6958160400390625,-1.16913902759552,0.20030584931373596,1.775097370147705,-1.6912871599197388,0.8696333765983582,1.8099915981292725,-1.3089120388031006,0.18495386838912964,1.8984684944152832,-1.8803287744522095,0.8308136463165283,1.8160648345947266,-1.4141708612442017,0.24762502312660217,1.8883724212646484,-1.949358344078064,0.8111104965209961,1.7762606143951416,-1.2407302856445312,0.25938817858695984,1.845563292503357,-1.7491339445114136,0.6784628629684448,1.774685025215149,0.12427955120801926,0.3649134337902069,1.7747656106948853,-0.11416635662317276,0.6690799593925476,2.430830478668213,-0.014195919968187809,0.3754682242870331,2.413611650466919,-0.5953717231750488,0.6573382616043091,2.9510369300842285,0.9225012063980103,0.3569568991661072,2.9943394660949707,-0.04370712861418724,0.645065188407898,3.046527862548828,1.0164389610290527,0.3325268030166626,3.088517189025879,-0.0030212593264877796,0.6669934988021851,3.121807336807251,0.6560174822807312,0.4484449625015259,3.191735029220581,-0.5216215252876282,1
0.5878456830978394,0.6693441867828369,-1.4450675249099731,0.6180098056793213,0.5930358171463013,-1.3643304109573364,0.6351486444473267,0.5930914878845215,-1.363564133644104,0.6503409147262573,0.5933123826980591,-1.3630305528640747,0.551824688911438,0.5893326997756958,-1.3858507871627808,0.5258689522743225,0.5871129035949707,-1.3858058452606201,0.5038636922836304,0.5867655277252197,-1.3854501247406006,0.6697914600372314,0.6158021688461304,-0.8796812891960144,0.47438734769821167,0.6114323139190674,-0.9811732172966003,0.6204237341880798,0.7394998073577881,-1.2611974477767944,0.5411921143531799,0.7350742816925049,-1.2911592721939087,0.784681499004364,0.9780629873275757,-0.5684172511100769,0.2909211814403534,0.950798511505127,-0.7579904198646545,0.8284223675727844,1.3854318857192993,-0.5384032130241394,0.15261268615722656,1.419542670249939,-0.8915954232215881,0.8309054374694824,1.696851134300232,-1.0426992177963257,0.18666058778762817,1.7598230838775635,-1.4150580167770386,0.8639573454856873,1.8129483461380005,-1.167908787727356,0.158445805311203,1.8846511840820312,-1.5737884044647217,0.8157559633255005,1.8248730897903442,-1.2655054330825806,0.22528955340385437,1.890336513519287,-1.6502599716186523,0.7956777811050415,1.782004952430725,-1.110080361366272,0.2418385148048401,1.8447635173797607,-1.4745745658874512,0.6780216693878174,1.7610628604888916,0.10901818424463272,0.36999768018722534,1.7538875341415405,-0.0988607406616211,0.6644870638847351,2.408155918121338,0.019248394295573235,0.3794166147708893,2.386035442352295,-0.3951326310634613,0.6566577553749084,2.9195973873138428,0.8468832969665527,0.36505377292633057,2.9265615940093994,0.1387702077627182,0.6468390822410583,3.0181949138641357,0.9333592057228088,0.34408509731292725,3.0200977325439453,0.1813793033361435,0.653670072555542,3.0938684940338135,0.6004677414894104,0.45108482241630554,3.123990535736084,-0.2675861418247223,1
0.5873530507087708,0.6664270162582397,-1.4577900171279907,0.617587149143219,0.5908292531967163,-1.3770097494125366,0.6349940299987793,0.5901221036911011,-1.3762019872665405,0.6494827270507812,0.5897915363311768,-1.375759482383728,0.5528649687767029,0.5879635810852051,-1.398215413093567,0.5265215635299683,0.5863848924636841,-1.3981503248214722,0.5044534802436829,0.5863708257675171,-1.397801399230957,0.6664880514144897,0.6112697124481201,-0.8946318030357361,0.4744873344898224,0.6098042726516724,-0.9969545006752014,0.6200461983680725,0.7340424060821533,-1.2748404741287231,0.540618896484375,0.7299304008483887,-1.304809331893921,0.7863286733627319,0.987675130367279,-0.5916246771812439,0.2894713580608368,0.9476947784423828,-0.7747898101806641,0.8275091648101807,1.4192814826965332,-0.5996421575546265,0.147302508354187,1.4478503465652466,-0.9630295634269714,0.8354088068008423,1.7275186777114868,-1.1233189105987549,0.19137290120124817,1.745505928993225,-1.525866985321045,0.868395209312439,1.8409520387649536,-1.2533434629440308,0.1488477885723114,1.862785816192627,-1.6937323808670044,0.8220826387405396,1.8518680334091187,-1.3486264944076538,0.2431388944387436,1.90402090549469,-1.7573580741882324,0.801752507686615,1.808438777923584,-1.1903923749923706,0.2578608989715576,1.8592535257339478,-1.5806795358657837,0.6737715005874634,1.7686606645584106,0.09828893095254898,0.36695194244384766,1.7597146034240723,-0.08879294991493225,0.657171368598938,2.4339284896850586,-0.0008736027521081269,0.3746742010116577,2.4055871963500977,-0.3319149911403656,0.652316153049469,2.9502639770507812,0.8112199306488037,0.36746859550476074,2.9450650215148926,0.22328616678714752,0.6433390378952026,3.0476231575012207,0.8957577347755432,0.3489871323108673,3.0377771854400635,0.26751506328582764,0.6451230049133301,3.1290435791015625,0.553629994392395,0.44680559635162354,3.144930124282837,-0.17375735938549042,1
